Date,Cash,Invested,Portfolio,Open Positions
2019-04-10,2499.100795732522,115088.04598181734,117587.14677754987,10
2019-04-11,2499.100795732522,115969.93795731768,118469.0387530502,10
2019-04-12,2499.100795732522,116030.26944900966,118529.37024474217,10
2019-04-15,2499.100795732522,116357.67375186634,118856.77454759886,10
2019-04-16,2499.100795732522,116008.40955000049,118507.51034573303,10
2019-04-18,1783.075816339202,116129.6324685384,117912.7082848776,10
2019-04-22,1783.075816339202,114111.70391524973,115894.77973158893,10
2019-04-23,11843.573673969924,103390.61635681894,115234.19003078887,9
2019-04-24,11843.573673969924,103873.56718219115,115717.14085616109,9
2019-04-25,273.4566613162897,114005.83571668078,114279.29237799707,10
2019-04-26,273.4566613162897,113731.73551120202,114005.1921725183,10
2019-04-30,0.0,112296.05959777476,112296.05959777476,10
2019-05-02,0.0,112233.9459259461,112233.94592594611,10
2019-05-03,0.0,112107.2291354632,112107.2291354632,10
2019-05-06,0.0,111119.1026673661,111119.1026673661,10
2019-05-07,0.0,111290.04466057324,111290.04466057324,10
2019-05-08,0.0,110150.53638343446,110150.53638343446,10
2019-05-09,0.0,108932.10300075286,108932.10300075286,10
2019-05-10,0.0,109068.92855548912,109068.92855548914,10
2019-05-13,0.0,108342.81480200772,108342.8148020077,10
2019-05-14,8513.827120833632,99483.76505602559,107997.59217685921,9
2019-05-15,19086.92988699471,88925.18750295561,108012.11738995033,8
2019-05-16,20470.86528568404,88404.05068365244,108874.91596933649,8
2019-05-17,0.0,109751.0072033847,109751.0072033847,10
2019-05-20,0.0,113287.46524908587,113287.46524908587,10
2019-05-21,0.0,113871.08073638902,113871.08073638903,10
2019-05-22,14254.45145393127,99734.28178939364,113988.73324332491,9
2019-05-23,2710.9041919168485,110306.86661122789,113017.77080314473,10
2019-05-24,2710.9041919168485,111761.97727513067,114472.88146704751,10
2019-05-27,2710.9041919168485,113143.45654053715,115854.360732454,10
2019-05-28,2710.9041919168485,115947.56658853857,118658.4707804554,10
2019-05-29,2710.9041919168485,115637.81570021223,118348.71989212907,10
2019-05-30,2710.9041919168485,114663.10238113468,117374.00657305152,10
2019-05-31,2710.9041919168485,114538.72720581859,117249.63139773546,10
2019-06-03,2710.9041919168485,116337.22946867668,119048.13366059354,10
2019-06-04,2710.9041919168485,115470.47920913908,118181.38340105594,10
2019-06-06,2710.9041919168485,113755.21804815982,116466.12224007666,10
2019-06-07,2710.9041919168485,113705.48078513441,116416.38497705125,10
2019-06-10,2710.9041919168485,114155.23584151997,116866.14003343682,10
2019-06-11,2710.9041919168485,115872.28317895313,118583.18737087,10
2019-06-12,2710.9041919168485,115528.69190009982,118239.59609201664,10
2019-06-13,2710.9041919168485,116379.01236691006,119089.91655882692,10
2019-06-14,2710.9041919168485,115219.61604900126,117930.5202409181,10
2019-06-17,2710.9041919168485,113391.76461415553,116102.66880607238,10
2019-06-18,2710.9041919168485,112298.6462340737,115009.55042599056,10
2019-06-19,2710.9041919168485,111494.97554310603,114205.87973502289,10
2019-06-20,2710.9041919168485,113525.20110746741,116236.10529938426,10
2019-06-21,2710.9041919168485,113954.40249519475,116665.3066871116,10
2019-06-24,2710.9041919168485,114107.36530609829,116818.26949801516,10
2019-06-25,2710.9041919168485,114657.61428997263,117368.51848188945,10
2019-06-26,2710.9041919168485,114446.21180979544,117157.11600171229,10
2019-06-27,2710.9041919168485,114378.19060310833,117089.09479502519,10
2019-06-28,2710.9041919168485,114238.84161154847,116949.74580346532,10
2019-07-01,2710.9041919168485,114370.46537963736,117081.36957155421,10
2019-07-02,2710.9041919168485,114006.06267248465,116716.96686440149,10
2019-07-03,2710.9041919168485,114711.74695870202,117422.65115061885,10
2019-07-04,2710.9041919168485,115391.92450477064,118102.8286966875,10
2019-07-05,2710.9041919168485,114227.99924693779,116938.90343885463,10
2019-07-08,2710.9041919168485,112497.92038301121,115208.82457492808,10
2019-07-09,2710.9041919168485,112324.89799078417,115035.80218270101,10
2019-07-10,2710.9041919168485,111705.05927924073,114415.96347115758,10
2019-07-11,2710.9041919168485,112626.31266178444,115337.21685370129,10
2019-07-12,2710.9041919168485,112580.30557875977,115291.20977067662,10
2019-07-15,2710.9041919168485,112147.13723126969,114858.04142318651,10
2019-07-16,2710.9041919168485,113215.763915302,115926.66810721885,10
2019-07-17,2710.9041919168485,112767.15380564486,115478.05799756171,10
2019-07-18,2710.9041919168485,111728.83769732321,114439.74188924006,10
2019-07-19,11822.742433307572,99790.01620413164,111612.7586374392,9
2019-07-22,765.4648290678088,108582.85791899536,109348.32274806316,10
2019-07-23,765.4648290678088,107894.30913027102,108659.77395933884,10
2019-07-24,19798.663342117063,88021.9824330975,107820.64577521457,8
2019-07-25,19798.663342117063,88309.27918304154,108107.9425251586,8
2019-07-26,18540.46182107928,90015.82484165307,108556.28666273234,8
2019-07-29,7638.854780908967,99226.38489651697,106865.23967742593,9
2019-07-30,7638.854780908967,98063.08399562522,105701.93877653417,9
2019-07-31,7638.854780908967,97782.77159306624,105421.6263739752,9
2019-08-01,7638.854780908967,96205.39019126906,103844.24497217804,9
2019-08-02,7638.854780908967,96319.07478544099,103957.92956634995,9
2019-08-05,16862.94884737001,85553.36388807678,102416.3127354468,8
2019-08-06,6665.136954650494,97546.80163829547,104211.93859294595,9
2019-08-07,0.0,103114.88897984965,103114.88897984967,10
2019-08-08,0.0,103970.47794842519,103970.47794842518,10
2019-08-09,0.0,105619.84669027351,105619.84669027352,10
2019-08-13,0.0,104066.94898957017,104066.94898957016,10
2019-08-14,0.0,105153.01648872021,105153.01648872021,10
2019-08-16,0.0,106164.77639832778,106164.77639832778,10
2019-08-19,0.0,106441.13523687946,106441.13523687946,10
2019-08-20,0.0,105973.11461871919,105973.11461871919,10
2019-08-21,0.0,105800.87381193128,105800.87381193129,10
2019-08-22,0.0,104135.84771657632,104135.84771657633,10
2019-08-23,0.0,103526.26108792136,103526.26108792135,10
2019-08-26,0.0,105889.82103765587,105889.82103765587,10
2019-08-27,0.0,105944.8249210549,105944.82492105491,10
2019-08-28,0.0,105296.30348545927,105296.30348545927,10
2019-08-29,0.0,105199.29912281358,105199.29912281358,10
2019-08-30,0.0,106932.08290898864,106932.08290898864,10
2019-09-03,0.0,105212.02960588409,105212.02960588409,10
2019-09-04,0.0,106298.77573447644,106298.77573447644,10
2019-09-05,0.0,106047.77973360426,106047.77973360427,10
2019-09-06,0.0,106811.72410865164,106811.72410865163,10
2019-09-09,0.0,108083.7275311934,108083.72753119339,10
2019-09-11,0.0,107644.67504181946,107644.67504181946,10
2019-09-12,0.0,107356.94829754229,107356.94829754227,10
2019-09-13,0.0,108219.13678151173,108219.13678151173,10
2019-09-16,0.0,108247.15898209388,108247.15898209385,10
2019-09-17,0.0,106663.59580446362,106663.5958044636,10
2019-09-18,0.0,107085.77681480968,107085.77681480968,10
2019-09-19,0.0,106559.52465258169,106559.52465258169,10
2019-09-20,0.0,109959.32909726395,109959.32909726395,10
2019-09-23,0.0,113750.31241972369,113750.3124197237,10
2019-09-24,0.0,114317.81792466671,114317.81792466671,10
2019-09-25,0.0,113325.75543523961,113325.75543523958,10
2019-09-26,0.0,113211.75000281411,113211.75000281411,10
2019-09-27,0.0,112431.61811212862,112431.61811212864,10
2019-09-30,8572.994983079554,102928.59863111594,111501.59361419549,9
2019-10-01,0.0,110947.59862928328,110947.59862928328,10
2019-10-03,0.0,110934.64172654002,110934.64172654002,10
2019-10-04,0.0,108815.27017640907,108815.27017640907,10
2019-10-07,0.0,107969.41579607288,107969.41579607288,10
2019-10-09,0.0,108197.98086783652,108197.98086783652,10
2019-10-10,0.0,108093.45835047434,108093.45835047434,10
2019-10-11,0.0,108563.22252115971,108563.22252115971,10
2019-10-14,0.0,109359.91989583311,109359.91989583313,10
2019-10-15,0.0,109782.8153170435,109782.8153170435,10
2019-10-16,0.0,110245.930190074,110245.930190074,10
2019-10-17,0.0,111205.67258547583,111205.67258547584,10
2019-10-18,0.0,112171.15317854754,112171.15317854752,10
2019-10-22,0.0,113203.30899533188,113203.30899533186,10
2019-10-23,0.0,112909.214308554,112909.21430855402,10
2019-10-24,0.0,112441.7991095507,112441.79910955072,10
2019-10-25,0.0,112899.88622580921,112899.88622580923,10
2019-10-27,0.0,114906.36454642827,114906.36454642827,10
2019-10-29,0.0,115150.33542963273,115150.33542963273,10
2019-10-30,0.0,113891.3284411646,113891.32844116459,10
2019-10-31,0.0,113808.05312410947,113808.05312410947,10
2019-11-01,0.0,112350.26241199055,112350.26241199054,10
2019-11-04,0.0,112660.68096221282,112660.6809622128,10
2019-11-05,0.0,113153.83718966988,113153.83718966988,10
2019-11-06,0.0,113643.94286422682,113643.9428642268,10
2019-11-07,0.0,113732.44154649205,113732.44154649206,10
2019-11-08,107.36265772443767,113158.20749670493,113265.57015442937,10
2019-11-11,107.36265772443767,114699.80580417156,114807.16846189597,10
2019-11-13,107.36265772443767,113557.11209658782,113664.47475431225,10
2019-11-14,107.36265772443767,113860.70884182911,113968.07149955354,10
2019-11-15,107.36265772443767,113585.4966498964,113692.85930762083,10
2019-11-18,107.36265772443767,113502.06341455254,113609.42607227697,10
2019-11-19,107.36265772443767,114271.81970825653,114379.18236598096,10
2019-11-20,107.36265772443767,113770.03202541046,113877.39468313489,10
2019-11-21,107.36265772443767,113152.43842649362,113259.80108421805,10
2019-11-22,107.36265772443767,112467.7042801225,112575.06693784693,10
2019-11-25,107.36265772443767,113037.51959182831,113144.88224955276,10
2019-11-26,107.36265772443767,113037.06013731411,113144.42279503855,10
2019-11-27,107.36265772443767,113799.48932310614,113906.85198083057,10
2019-11-28,107.36265772443767,114023.60396305434,114130.96662077878,10
2019-11-29,107.36265772443767,113772.89435664368,113880.25701436811,10
2019-12-02,107.36265772443767,114247.06699445393,114354.42965217838,10
2019-12-03,107.36265772443767,114090.38181967201,114197.74447739644,10
2019-12-04,107.36265772443767,114819.6224645337,114926.98512225815,10
2019-12-05,107.36265772443767,114947.17653343873,115054.53919116313,10
2019-12-06,107.36265772443767,114446.92133305942,114554.28399078385,10
2019-12-09,107.36265772443767,113547.20942831306,113654.57208603751,10
2019-12-10,107.36265772443767,111066.31725356376,111173.6799112882,10
2019-12-11,10945.400160297904,100893.00990578556,111838.41006608347,9
2019-12-12,0.0,112517.2523970817,112517.2523970817,10
2019-12-13,0.0,112253.8360760829,112253.8360760829,10
2019-12-16,6665.136954650494,105287.27786852529,111952.41482317579,9
2019-12-17,6665.136954650494,106095.41480393666,112760.55175858714,9
2019-12-18,0.0,113025.87680668886,113025.87680668887,10
2019-12-19,0.0,113700.91603712545,113700.91603712545,10
2019-12-20,0.0,113148.4965836283,113148.4965836283,10
2019-12-23,0.0,112682.73928139597,112682.73928139597,10
2019-12-24,0.0,112643.30137682125,112643.30137682127,10
2019-12-26,0.0,112923.34465589382,112923.3446558938,10
2019-12-27,0.0,113191.15368958206,113191.15368958206,10
2019-12-30,0.0,113405.60511550671,113405.6051155067,10
2019-12-31,0.0,112823.64004754795,112823.64004754795,10
2020-01-01,0.0,113381.18916283992,113381.18916283993,10
2020-01-02,0.0,114085.1922071705,114085.1922071705,10
2020-01-03,0.0,113946.08156275003,113946.08156275001,10
2020-01-06,0.0,112266.83171831556,112266.83171831556,10
2020-01-07,0.0,113261.10554063457,113261.10554063458,10
2020-01-08,0.0,113414.7726878934,113414.7726878934,10
2020-01-09,0.0,115521.33490416559,115521.33490416557,10
2020-01-10,0.0,115469.46629690893,115469.46629690894,10
2020-01-13,0.0,116292.38593367439,116292.3859336744,10
2020-01-14,0.0,116466.0061605472,116466.0061605472,10
2020-01-15,0.0,117177.222503611,117177.222503611,10
2020-01-16,0.0,118349.94880231179,118349.94880231179,10
2020-01-17,0.0,119522.52455894966,119522.52455894966,10
2020-01-20,0.0,117331.17903632837,117331.17903632835,10
2020-01-21,0.0,116436.17909061717,116436.17909061718,10
2020-01-22,0.0,116029.93487244633,116029.93487244635,10
2020-01-23,0.0,117121.0998546053,117121.09985460529,10
2020-01-24,0.0,119783.65140943757,119783.65140943756,10
2020-01-27,0.0,119372.21988301854,119372.21988301852,10
2020-01-28,0.0,118314.59460685126,118314.59460685126,10
2020-01-29,0.0,118978.4509536601,118978.45095366013,10
2020-01-30,0.0,118182.10356508501,118182.10356508501,10
2020-01-31,0.0,120572.00880362405,120572.00880362405,10
2020-02-03,7854.938185808268,110676.11931136898,118531.05749717724,9
2020-02-04,7854.938185808268,111900.31299818985,119755.25118399812,9
2020-02-05,0.0,121015.55367239098,121015.55367239099,10
2020-02-06,0.0,120949.1990244125,120949.19902441252,10
2020-02-07,0.0,121525.88663666454,121525.88663666454,10
2020-02-10,0.0,122745.46053278456,122745.46053278456,10
2020-02-11,0.0,121250.46665642026,121250.46665642029,10
2020-02-12,0.0,122896.74121817523,122896.74121817524,10
2020-02-13,0.0,122981.6603879997,122981.6603879997,10
2020-02-14,0.0,122158.601971916,122158.601971916,10
2020-02-17,0.0,120998.49462618798,120998.49462618798,10
2020-02-18,0.0,121194.74085772134,121194.74085772134,10
2020-02-19,0.0,122227.58983403764,122227.58983403764,10
2020-02-20,0.0,121516.96816868751,121516.96816868751,10
2020-02-24,0.0,121025.0741443972,121025.07414439721,10
2020-02-25,0.0,120345.92379756285,120345.92379756283,10
2020-02-26,0.0,120906.12627737653,120906.12627737655,10
2020-02-27,0.0,120084.00031618135,120084.00031618135,10
2020-02-28,6676.76877569793,111541.10948880957,118217.8782645075,9
2020-03-02,6676.76877569793,110418.15759523574,117094.92637093368,9
2020-03-03,0.0,117931.42390988533,117931.42390988533,10
2020-03-04,0.0,117436.66789959442,117436.66789959441,10
2020-03-05,0.0,118733.54113831474,118733.54113831474,10
2020-03-06,15542.45327169908,101606.74449164711,117149.1977633462,8
2020-03-09,9693.682296494724,103294.4520487819,112988.13434527663,8
2020-03-11,9693.682296494724,103717.18378673382,113410.86608322852,8
2020-03-12,0.0,108443.0679489857,108443.0679489857,9
2020-03-13,8239.629952020516,98895.28592485371,107134.91587687423,8
2020-03-16,8239.629952020516,94410.33667127708,102649.96662329759,8
2020-03-17,21962.830580918915,80843.34766873352,102806.17824965244,7
2020-03-18,29249.746484497937,69885.62755028724,99135.37403478519,6
2020-03-19,32777.47101448955,63409.79576741179,96187.26678190136,5
2020-03-20,32777.47101448955,65551.04477629629,98328.51579078584,5
2020-03-23,23257.894260222336,70479.11422408362,93737.00848430596,6
2020-03-24,23257.894260222336,70711.69186883676,93969.5861290591,6
2020-03-25,33862.090416583684,62337.291310462184,96199.38172704587,5
2020-03-26,33862.090416583684,63991.241491555804,97853.33190813947,5
2020-03-27,33862.090416583684,65612.11617780197,99474.20659438566,5
2020-03-30,44494.546597987166,54645.80056904779,99140.34716703495,4
2020-03-31,44494.546597987166,55112.67149363375,99607.21809162092,4
2020-04-01,73494.98097352165,25224.183733087477,98719.16470660912,2
2020-04-03,73494.98097352165,24967.577425202482,98462.55839872414,2
2020-04-07,73494.98097352165,25875.03802729009,99370.01900081174,2
2020-04-08,63535.54288499993,36933.00679056747,100468.54967556741,3
2020-04-09,63535.54288499993,37818.55893385469,101354.10181885463,3
2020-04-13,63535.54288499993,37459.56005548936,100995.1029404893,3
2020-04-15,63535.54288499993,36430.076838197216,99965.61972319715,3
2020-04-16,63535.54288499993,36128.63050914923,99664.17339414915,3
2020-04-17,53476.60492584145,46650.90961949856,100127.51454534,4
2020-04-20,43400.76430692022,57543.105301401556,100943.86960832177,5
2020-04-21,43400.76430692022,56404.0478395012,99804.8121464214,5
2020-04-22,43400.76430692022,57182.291417751614,100583.05572467182,5
2020-04-23,23162.616048519,76647.07862845207,99809.69467697108,7
2020-04-24,32612.48673507053,69490.24648002739,102102.73321509792,6
2020-04-27,22297.664100220245,81892.44572518927,104190.10982540953,7
2020-04-28,27465.268946782886,72482.47468868156,99947.74363546443,6
2020-04-29,0.0,101748.19186844572,101748.1918684457,9
2020-04-30,0.0,104059.25825070289,104059.25825070287,9
2020-05-04,0.0,101950.67021222952,101950.67021222954,9
2020-05-05,0.0,99846.17381456433,99846.17381456432,9
2020-05-06,0.0,99112.77734809945,99112.77734809942,9
2020-05-07,0.0,98625.99287836064,98625.99287836064,9
2020-05-08,0.0,99012.97938580309,99012.97938580309,9
2020-05-11,0.0,99967.02836201538,99967.02836201538,9
2020-05-12,0.0,98052.00357512818,98052.00357512818,9
2020-05-13,0.0,97990.5624674398,97990.5624674398,9
2020-05-14,0.0,97768.32351563011,97768.3235156301,9
2020-05-15,0.0,97984.47607270262,97984.47607270263,9
2020-05-18,0.0,98358.62886836196,98358.62886836198,9
2020-05-19,0.0,99094.47756816304,99094.47756816304,9
2020-05-20,0.0,100606.42691640166,100606.42691640166,9
2020-05-21,0.0,101703.02829098688,101703.02829098688,9
2020-05-22,0.0,101483.9463320564,101483.9463320564,9
2020-05-26,8581.995997702894,91033.87069824818,99615.86669595109,8
2020-05-27,8581.995997702894,89119.99734649768,97701.99334420057,8
2020-05-28,4799.448422333944,93082.79013044099,97882.23855277493,8
2020-05-29,0.0,96979.23377426452,96979.23377426452,9
2020-06-01,0.0,98073.76281483017,98073.76281483017,9
2020-06-02,8290.377571969246,90395.87490633014,98686.2524782994,8
2020-06-03,0.0,100290.23952225184,100290.23952225182,9
2020-06-04,0.0,101007.92071556809,101007.92071556809,9
2020-06-05,0.0,102508.21669633157,102508.21669633158,9
2020-06-08,0.0,102953.52116761295,102953.52116761294,9
2020-06-09,0.0,100806.91736593735,100806.91736593735,9
2020-06-10,0.0,101416.48793548347,101416.48793548346,9
2020-06-11,0.0,100156.25155468148,100156.25155468148,9
2020-06-12,0.0,100745.4924524068,100745.49245240679,9
2020-06-15,0.0,100350.79942530055,100350.79942530055,9
2020-06-16,0.0,100101.57507641129,100101.57507641129,9
2020-06-17,4550.939885757487,95822.39720172208,100373.33708747957,8
2020-06-18,0.0,100708.10833813366,100708.10833813366,9
2020-06-19,0.0,100843.67458623751,100843.67458623752,9
2020-06-22,0.0,101514.80831340957,101514.80831340955,9
2020-06-23,0.0,102162.61437008972,102162.61437008972,9
2020-06-24,0.0,100118.61005069551,100118.61005069551,9
2020-06-25,0.0,99731.02204297355,99731.02204297355,9
2020-06-26,0.0,99084.11516464039,99084.11516464039,9
2020-06-29,0.0,98384.10345589294,98384.10345589294,9
2020-06-30,8581.935220940468,88292.47960931814,96874.41483025861,8
2020-07-01,0.0,96752.51663762929,96752.5166376293,9
2020-07-02,0.0,97107.66797541807,97107.66797541807,9
2020-07-03,0.0,97159.93613656053,97159.93613656054,9
2020-07-06,0.0,97712.80404499375,97712.80404499375,9
2020-07-07,0.0,98110.68555048278,98110.6855504828,9
2020-07-08,0.0,98210.38683414474,98210.38683414472,9
2020-07-09,0.0,98654.66154209341,98654.66154209342,9
2020-07-10,0.0,97672.89250154572,97672.89250154572,9
2020-07-13,0.0,96264.63570272348,96264.63570272349,9
2020-07-14,0.0,96123.74915540527,96123.74915540528,9
2020-07-15,0.0,96547.38743704284,96547.38743704284,9
2020-07-16,0.0,96172.12937265218,96172.12937265218,9
2020-07-17,0.0,97683.67451993606,97683.67451993604,9
2020-07-20,0.0,99642.6258423526,99642.6258423526,9
2020-07-21,0.0,100647.2137747007,100647.2137747007,9
2020-07-22,0.0,100701.65812562147,100701.65812562147,9
2020-07-23,0.0,102618.72533693007,102618.72533693007,9
2020-07-24,0.0,103710.25300305421,103710.25300305421,10
2020-07-27,0.0,104911.75220031617,104911.75220031619,10
2020-07-28,0.0,104713.65327906526,104713.65327906524,10
2020-07-29,0.0,104088.64907076518,104088.6490707652,10
2020-07-30,0.0,103562.0857755833,103562.0857755833,10
2020-07-31,0.0,104881.2188065633,104881.2188065633,10
2020-08-03,0.0,105535.96542650914,105535.96542650914,10
2020-08-04,0.0,107235.22245591502,107235.22245591503,10
2020-08-05,0.0,108623.48583235852,108623.48583235854,10
2020-08-06,0.0,109740.65046171987,109740.65046171988,10
2020-08-07,0.0,112121.41036102119,112121.41036102119,10
2020-08-10,0.0,117856.61711830107,117856.61711830106,10
2020-08-11,0.0,118033.08246953067,118033.08246953067,10
2020-08-12,0.0,115428.46793015968,115428.46793015966,10
2020-08-13,0.0,118567.20827791023,118567.20827791023,10
2020-08-14,0.0,117133.39761828407,117133.39761828407,10
2020-08-17,0.0,116157.30364325178,116157.3036432518,10
2020-08-18,0.0,118849.70721161699,118849.70721161699,10
2020-08-19,0.0,121771.86494473847,121771.86494473847,10
2020-08-20,0.0,124177.25375644732,124177.2537564473,10
2020-08-21,0.0,126097.43995363558,126097.43995363559,10
2020-08-24,0.0,128504.84395575382,128504.84395575382,10
2020-08-25,0.0,129287.68232496656,129287.68232496656,10
2020-08-26,0.0,132455.69501629975,132455.69501629975,10
2020-08-27,0.0,135405.6909394113,135405.6909394113,10
2020-08-28,0.0,133482.9466928793,133482.94669287934,10
2020-08-31,0.0,126346.32844146708,126346.32844146708,10
2020-09-01,0.0,125204.2966469927,125204.29664699269,10
2020-09-02,0.0,126658.9114819775,126658.91148197748,10
2020-09-03,0.0,128992.82459368232,128992.82459368232,10
2020-09-04,0.0,128598.63729379511,128598.63729379511,10
2020-09-07,0.0,129138.92054697829,129138.92054697829,10
2020-09-08,0.0,129637.30149879736,129637.30149879736,10
2020-09-09,0.0,130714.21727769574,130714.21727769574,10
2020-09-10,0.0,134515.77392263623,134515.77392263623,10
2020-09-11,0.0,132907.1759537738,132907.1759537738,10
2020-09-14,0.0,137060.18323040544,137060.18323040544,10
2020-09-15,0.0,138398.36428937607,138398.3642893761,10
2020-09-16,0.0,137870.97724998888,137870.97724998888,10
2020-09-17,0.0,135438.21035479568,135438.21035479568,10
2020-09-18,0.0,136526.96196987206,136526.96196987206,10
2020-09-21,0.0,130506.27506142655,130506.27506142652,10
2020-09-22,12600.914506769099,116232.27178288533,128833.18628965445,8
2020-09-23,0.0,132122.21928183496,132122.21928183496,9
2020-09-24,0.0,128372.17176829501,128372.171768295,9
2020-09-25,0.0,131925.49869287867,131925.4986928787,9
2020-09-28,0.0,135912.5959969324,135912.59599693242,9
2020-09-29,0.0,136598.93448853365,136598.93448853368,9
2020-09-30,0.0,136289.81709596238,136289.81709596238,9
2020-10-01,0.0,134556.64586533225,134556.64586533225,9
2020-10-05,0.0,135526.16003138022,135526.16003138022,9
2020-10-06,0.0,136295.21148718125,136295.21148718128,9
2020-10-07,0.0,137561.76621674155,137561.76621674155,9
2020-10-08,0.0,138594.2310263248,138594.2310263248,9
2020-10-09,0.0,137675.90744548538,137675.90744548538,9
2020-10-12,0.0,137263.16945689687,137263.16945689687,9
2020-10-13,0.0,137656.3183112987,137656.31831129873,9
2020-10-14,0.0,136607.20682466097,136607.20682466097,9
2020-10-15,0.0,132679.69053338582,132679.69053338582,9
2020-10-16,0.0,135845.9039012149,135845.9039012149,9
2020-10-19,0.0,134837.45652768813,134837.45652768813,9
2020-10-20,0.0,135138.90815007608,135138.90815007608,9
2020-10-21,0.0,135879.3114416728,135879.31144167282,9
2020-10-22,0.0,134913.75758138805,134913.75758138808,9
2020-10-23,0.0,135773.45520910886,135773.45520910886,9
2020-10-26,0.0,134284.32134208767,134284.32134208767,9
2020-10-27,0.0,134950.71170136656,134950.71170136656,9
2020-10-28,0.0,136046.02031919142,136046.02031919142,9
2020-10-29,0.0,138247.1300669265,138247.13006692647,9
2020-10-30,0.0,141464.2493237281,141464.2493237281,9
2020-11-02,0.0,142993.5101737749,142993.5101737749,9
2020-11-03,0.0,146580.80742498758,146580.80742498758,9
2020-11-04,0.0,144249.12033158197,144249.12033158197,9
2020-11-05,0.0,146329.46305628947,146329.4630562895,9
2020-11-06,0.0,146861.86633793527,146861.86633793527,9
2020-11-09,0.0,148736.58114127434,148736.58114127434,9
2020-11-10,0.0,146592.7534456204,146592.7534456204,9
2020-11-11,14224.366384903711,133082.30927192222,147306.67565682592,8
2020-11-12,0.0,148791.29009596162,148791.29009596162,9
2020-11-13,0.0,151462.78533161947,151462.78533161947,9
2020-11-14,0.0,154540.15555448917,154540.1555544892,9
2020-11-17,0.0,158854.61426683204,158854.61426683204,9
2020-11-18,0.0,162164.12300795518,162164.12300795518,9
2020-11-19,0.0,164021.8516304095,164021.85163040948,9
2020-11-20,0.0,169014.40911557974,169014.40911557974,9
2020-11-23,0.0,172903.17745508914,172903.17745508914,9
2020-11-24,0.0,176607.04136074925,176607.04136074925,9
2020-11-25,0.0,178993.94995644645,178993.94995644645,9
2020-11-26,0.0,184706.4026301115,184706.4026301115,9
2020-11-27,0.0,190216.76197976578,190216.76197976578,9
2020-12-01,0.0,196401.24902269334,196401.24902269332,9
2020-12-02,0.0,201919.89750376032,201919.8975037603,9
2020-12-03,0.0,208824.78643921696,208824.78643921696,9
2020-12-04,0.0,215154.12880419684,215154.12880419684,9
2020-12-07,0.0,220953.0503329795,220953.05033297947,9
2020-12-08,0.0,226034.18131848818,226034.1813184882,9
2020-12-09,0.0,233254.61066982293,233254.61066982296,9
2020-12-10,0.0,238605.42552665094,238605.42552665097,9
2020-12-11,0.0,231888.78245632272,231888.78245632275,9
2020-12-14,0.0,226215.8067044499,226215.80670444993,9
2020-12-15,0.0,218613.63231770258,218613.6323177026,9
2020-12-16,0.0,213441.32618875214,213441.32618875214,9
2020-12-17,0.0,208698.63071732243,208698.63071732243,9
2020-12-18,0.0,203246.76589649887,203246.76589649884,9
2020-12-21,0.0,192598.1780186298,192598.1780186298,9
2020-12-22,0.0,190418.6488445452,190418.6488445452,9
2020-12-23,0.0,198310.62901359444,198310.62901359441,9
2020-12-24,0.0,205918.41064405325,205918.41064405325,9
2020-12-28,0.0,211996.42266563672,211996.4226656367,9
2020-12-29,0.0,217868.50260344121,217868.5026034412,9
2020-12-30,0.0,214861.9261646822,214861.9261646822,9
2020-12-31,0.0,209901.24518793292,209901.2451879329,9
2021-01-01,0.0,211559.25240292912,211559.25240292912,9
2021-01-04,0.0,210397.08317675276,210397.08317675273,9
2021-01-05,0.0,213854.65376703275,213854.65376703278,9
2021-01-06,0.0,218553.60361211287,218553.60361211287,9
2021-01-07,0.0,225184.94933558514,225184.9493355852,9
2021-01-08,0.0,224426.06364109504,224426.063641095,9
2021-01-11,0.0,222511.21014598414,222511.21014598414,9
2021-01-12,0.0,220855.79815869467,220855.79815869464,9
2021-01-13,0.0,219707.99650281455,219707.99650281452,9
2021-01-14,0.0,219382.27605227852,219382.27605227852,9
2021-01-15,0.0,220510.75384891132,220510.75384891132,9
2021-01-18,0.0,217362.39559972892,217362.39559972892,9
2021-01-19,0.0,219875.83919914628,219875.83919914626,9
2021-01-20,0.0,224638.64345026304,224638.64345026304,9
2021-01-21,0.0,219648.0028329053,219648.0028329053,9
2021-01-22,0.0,214533.16353323346,214533.16353323343,9
2021-01-25,0.0,208111.875051728,208111.87505172804,9
2021-01-27,0.0,208927.72669493285,208927.72669493288,9
2021-01-28,0.0,206268.8694120208,206268.8694120208,9
2021-01-29,0.0,205053.946152122,205053.94615212196,9
2021-02-01,0.0,206231.4206875055,206231.4206875055,9
2021-02-02,0.0,209061.19311479374,209061.19311479374,9
2021-02-03,0.0,212748.24487319496,212748.24487319496,9
2021-02-04,0.0,214282.0903505379,214282.0903505379,9
2021-02-05,0.0,215084.74204596027,215084.74204596024,9
2021-02-08,0.0,216815.68937331706,216815.68937331712,9
2021-02-09,0.0,211674.53276378766,211674.53276378766,9
2021-02-10,0.0,213341.38444754286,213341.3844475429,9
2021-02-11,0.0,215553.41118767214,215553.41118767214,9
2021-02-12,0.0,220592.00151741365,220592.0015174137,9
2021-02-15,0.0,220961.3646655529,220961.3646655529,9
2021-02-16,0.0,226588.12743708858,226588.12743708858,9
2021-02-17,0.0,232962.63053969532,232962.63053969532,9
2021-02-18,0.0,238309.966819555,238309.96681955503,9
2021-02-19,0.0,240171.39955379016,240171.39955379016,9
