Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
BBOX.NS,2025-06-09,2025-08-14,559.52,469.92,-16.01,66,31.5152,2025-07-22,2025-06-23 00:00:00,,,Stop Loss,1.0,-17.57
BODALCHEM.NS,2025-06-09,2025-06-23,74.63,69.25,-7.21,14,0.5514,2025-06-16,2025-06-17 00:00:00,2025-06-23 00:00:00,49.64,Gap + EMA Confirmation,3.18,-10.26
DGCONTENT.NS,2025-06-09,2025-06-19,54.31,44.98,-17.18,10,1.0119,2025-06-18,,,,Stop Loss,3.85,-17.79
EIMCOELECO.NS,2025-06-09,2025-08-22,2634.05,2231.24,-15.29,74,243.5132,2025-07-15,2025-07-17 00:00:00,,,Stop Loss,14.35,-16.67
FMGOETZE.NS,2025-06-09,2025-10-21,518.1,482.85,-6.8,134,90.0666,2025-08-04,2025-08-06 00:00:00,2025-10-21 00:00:00,48.43,Gap + EMA Confirmation,20.05,-12.2
INDNIPPON.NS,2025-06-09,2025-12-11,694.51,791.85,14.02,185,147.3776,2025-10-28,2025-10-31 00:00:00,2025-12-11 00:00:00,48.24,Gap + EMA Confirmation,55.64,-1.0
ITI.NS,2025-06-09,2025-08-19,330.6,295.2,-10.71,71,13.9537,2025-07-18,2025-07-15 00:00:00,2025-08-19 00:00:00,49.27,Gap + EMA Confirmation,3.68,-13.79
KIRLPNU.NS,2025-06-09,2025-08-26,1341.52,1225.51,-8.65,78,88.556,2025-07-21,2025-07-24 00:00:00,2025-08-26 00:00:00,48.51,Gap + EMA Confirmation,14.66,-9.6
RALLIS.NS,2025-06-09,2025-10-09,317.93,299.61,-5.76,122,46.4712,2025-08-26,2025-08-29 00:00:00,2025-10-09 00:00:00,48.6,Gap + EMA Confirmation,19.84,-7.52
SHRADHA.NS,2025-06-09,2025-07-31,73.5,60.82,-17.26,52,4.4446,2025-07-16,2025-07-18 00:00:00,,,Stop Loss,12.91,-18.23
TECHNOE.NS,2025-06-09,2025-09-26,1538.78,1278.2,-16.93,109,149.5921,2025-07-22,2025-07-23 00:00:00,,,Stop Loss,6.83,-17.32
TIMETECHNO.NS,2025-06-09,2025-11-03,218.77,212.53,-2.85,147,22.1779,2025-09-22,2025-08-13 00:00:00,2025-11-03 00:00:00,48.33,Gap + EMA Confirmation,13.89,-6.01
TIPSMUSIC.NS,2025-06-09,2025-07-15,678.2,636.62,-6.13,36,4.9944,2025-07-07,2025-06-24 00:00:00,2025-07-15 00:00:00,49.69,Gap + EMA Confirmation,1.48,-8.93
YASHO.NS,2025-06-09,2025-08-11,2063.73,1762.91,-14.58,63,68.7771,2025-07-11,2025-07-15 00:00:00,2025-08-11 00:00:00,42.51,Gap + EMA Confirmation,3.91,-15.23
ZYDUSWELL.NS,2025-06-09,2025-12-11,387.18,424.75,9.7,185,49.4927,2025-09-29,2025-08-06 00:00:00,2025-12-11 00:00:00,48.62,Gap + EMA Confirmation,37.12,-2.61
AJMERA.NS,2025-06-10,2026-01-01,189.07,191.92,1.51,205,16.2745,2025-11-04,2025-07-14 00:00:00,2026-01-01 00:00:00,49.05,Gap + EMA Confirmation,17.1,-13.16
ARVEE.NS,2025-06-10,2025-08-21,181.05,162.81,-10.07,72,9.474,2025-07-17,2025-06-20 00:00:00,2025-08-21 00:00:00,49.11,Gap + EMA Confirmation,18.48,-12.57
CANFINHOME.NS,2025-06-10,2025-08-29,792.51,705.75,-10.95,80,30.6267,2025-07-22,2025-07-25 00:00:00,2025-08-29 00:00:00,45.3,Gap + EMA Confirmation,2.24,-12.07
CARYSIL.NS,2025-06-10,2026-01-09,910.35,804.25,-11.65,213,98.8036,2025-12-02,2025-07-14 00:00:00,2026-01-09 00:00:00,48.56,Gap + EMA Confirmation,17.75,-15.85
E2E.NS,2025-06-10,2025-06-19,272.94,250.4,-8.26,9,0.5884,2025-06-13,2025-06-12 00:00:00,2025-06-19 00:00:00,10.49,Gap + EMA Confirmation,0.94,-8.6
EIHAHOTELS.NS,2025-06-10,2025-06-23,383.55,362.39,-5.52,13,0.9431,2025-06-17,2025-06-18 00:00:00,2025-06-23 00:00:00,31.81,Gap + EMA Confirmation,1.41,-6.46
FIBERWEB.NS,2025-06-10,2025-08-28,52.16,44.1,-15.45,79,2.2884,2025-07-24,2025-07-09 00:00:00,,,Stop Loss,13.61,-17.18
GARUDA.NS,2025-06-10,2026-01-16,120.25,184.25,53.22,220,44.1857,2025-11-19,2025-09-25 00:00:00,2026-01-16 00:00:00,49.94,Gap + EMA Confirmation,107.32,-2.99
GOKULAGRO.NS,2025-06-10,2026-01-16,142.27,167.35,17.63,220,28.0366,2025-10-08,2025-08-05 00:00:00,2026-01-16 00:00:00,48.2,Gap + EMA Confirmation,55.69,-6.32
LIBERTSHOE.NS,2025-06-10,2025-06-30,444.5,403.8,-9.16,20,2.4497,2025-06-18,2025-06-17 00:00:00,2025-06-30 00:00:00,43.0,Gap + EMA Confirmation,3.25,-11.14
MAITHANALL.NS,2025-06-10,2025-08-28,1212.5,1025.35,-15.44,79,68.7008,2025-07-17,2025-07-15 00:00:00,,,Stop Loss,2.52,-16.2
NAUKRI.NS,2025-06-10,2025-07-14,1525.06,1390.04,-8.85,34,15.1321,2025-06-30,2025-07-03 00:00:00,2025-07-14 00:00:00,44.97,Gap + EMA Confirmation,0.33,-11.79
OCCLLTD.NS,2025-06-10,2025-11-07,113.05,108.91,-3.66,150,23.3795,2025-08-22,2025-08-14 00:00:00,2025-11-07 00:00:00,48.85,Gap + EMA Confirmation,39.76,-4.46
PNB.NS,2025-06-10,2026-03-20,105.55,108.38,2.68,283,9.4495,2025-12-02,2025-07-30 00:00:00,2026-03-20 00:00:00,47.62,Gap + EMA Confirmation,24.42,-8.25
RAILTEL.NS,2025-06-10,2025-07-28,445.23,374.89,-15.8,48,21.9661,2025-07-17,2025-07-09 00:00:00,,,Stop Loss,4.45,-16.49
ROTO.NS,2025-06-10,2025-08-21,93.47,86.3,-7.67,72,6.3434,2025-07-17,2025-07-21 00:00:00,2025-08-21 00:00:00,48.0,Gap + EMA Confirmation,17.15,-13.85
SHK.NS,2025-06-10,2025-10-15,243.71,217.27,-10.85,127,14.1636,2025-08-05,2025-07-02 00:00:00,2025-10-15 00:00:00,48.99,Gap + EMA Confirmation,12.4,-13.31
SIRCA.NS,2025-06-10,2026-02-02,382.4,455.5,19.11,237,79.7885,2025-11-20,2025-12-02 00:00:00,2026-02-02 00:00:00,48.67,Gap + EMA Confirmation,40.95,-4.08
SUNDROP.NS,2025-06-10,2025-08-05,888.05,799.7,-9.95,56,22.3282,2025-07-24,2025-06-20 00:00:00,2025-08-05 00:00:00,49.83,Gap + EMA Confirmation,5.8,-12.44
TATAPOWER.NS,2025-06-10,2025-08-14,408.25,382.93,-6.2,65,7.3476,2025-07-24,2025-06-19 00:00:00,2025-08-14 00:00:00,47.29,Gap + EMA Confirmation,1.45,-8.47
TECHM.NS,2025-06-10,2025-07-30,1525.95,1411.36,-7.51,50,51.1413,2025-07-09,2025-07-11 00:00:00,2025-07-30 00:00:00,49.56,Gap + EMA Confirmation,7.57,-9.2
VHL.NS,2025-06-10,2025-08-22,4213.83,3801.55,-9.78,73,131.4325,2025-07-25,2025-07-29 00:00:00,2025-08-22 00:00:00,47.31,Gap + EMA Confirmation,0.87,-12.3
VINATIORGA.NS,2025-06-10,2025-08-12,1859.05,1634.44,-12.08,63,94.9219,2025-07-23,2025-07-25 00:00:00,2025-08-12 00:00:00,44.15,Gap + EMA Confirmation,9.25,-12.89
BAJAJINDEF.NS,2025-06-11,2025-08-13,443.22,371.4,-16.2,63,90.4497,2025-07-23,2025-07-24 00:00:00,,,Stop Loss,30.29,-16.29
BRIGADE.NS,2025-06-11,2025-07-09,923.72,805.98,-12.75,28,12.6955,2025-06-26,2025-06-26 00:00:00,2025-07-09 00:00:00,49.59,Gap + EMA Confirmation,0.78,-15.48
CAMS.NS,2025-06-11,2025-08-06,827.87,750.59,-9.33,56,25.5321,2025-07-24,2025-07-14 00:00:00,2025-08-06 00:00:00,45.27,Gap + EMA Confirmation,3.46,-13.71
DATAMATICS.NS,2025-06-11,2025-06-24,631.32,604.72,-4.21,13,2.084,2025-06-17,2025-06-19 00:00:00,2025-06-24 00:00:00,48.34,Gap + EMA Confirmation,1.69,-7.01
DLINKINDIA.NS,2025-06-11,2025-09-01,485.23,449.67,-7.33,82,30.1571,2025-07-17,2025-07-22 00:00:00,2025-09-01 00:00:00,47.93,Gap + EMA Confirmation,10.89,-11.68
ETHOSLTD.NS,2025-06-11,2025-06-27,2899.7,2580.4,-11.01,16,28.9204,2025-06-18,2025-06-23 00:00:00,2025-06-27 00:00:00,40.78,Gap + EMA Confirmation,4.11,-11.72
IOC.NS,2025-06-11,2025-09-05,136.14,133.81,-1.71,86,4.3754,2025-07-30,2025-06-18 00:00:00,2025-09-05 00:00:00,49.05,Gap + EMA Confirmation,6.79,-6.03
MAWANASUG.NS,2025-06-11,2025-08-04,103.94,86.87,-16.42,54,2.1842,2025-07-16,2025-07-14 00:00:00,,,Stop Loss,0.62,-17.11
METROBRAND.NS,2025-06-11,2025-06-26,1243.27,1131.13,-9.02,15,7.3796,2025-06-18,2025-06-20 00:00:00,2025-06-26 00:00:00,41.28,Gap + EMA Confirmation,1.19,-9.95
PILANIINVS.NS,2025-06-11,2025-12-12,5326.34,5218.34,-2.03,184,337.8424,2025-10-29,2025-07-24 00:00:00,2025-12-12 00:00:00,49.79,Gap + EMA Confirmation,12.04,-10.09
PRABHA.NS,2025-06-11,2025-09-17,243.04,226.98,-6.61,98,34.8776,2025-07-23,2025-07-25 00:00:00,2025-09-17 00:00:00,48.07,Gap + EMA Confirmation,29.98,-7.77
TNPETRO.NS,2025-06-11,2026-01-06,91.05,104.38,14.64,209,13.6256,2025-11-10,2025-07-31 00:00:00,2026-01-06 00:00:00,49.71,Gap + EMA Confirmation,42.66,-3.39
DCMSHRIRAM.NS,2025-06-12,2025-09-30,1115.5,1140.92,2.28,110,149.0485,2025-08-11,2025-08-13 00:00:00,2025-09-30 00:00:00,49.81,Gap + EMA Confirmation,33.53,-3.44
DLF.NS,2025-06-12,2025-08-21,841.69,773.2,-8.14,70,38.9946,2025-07-24,2025-07-11 00:00:00,2025-08-21 00:00:00,49.38,Gap + EMA Confirmation,4.08,-11.83
DRREDDY.NS,2025-06-12,2025-08-12,1345.58,1212.61,-9.88,61,28.9298,2025-07-08,2025-07-02 00:00:00,2025-08-12 00:00:00,47.62,Gap + EMA Confirmation,0.3,-12.61
EPL.NS,2025-06-12,2025-08-05,234.34,214.18,-8.6,54,4.8221,2025-07-18,2025-07-08 00:00:00,2025-08-05 00:00:00,47.18,Gap + EMA Confirmation,4.6,-10.82
GHCL.NS,2025-06-12,2025-06-19,603.81,563.22,-6.72,7,0.5836,2025-06-16,2025-06-19 00:00:00,2025-06-18 00:00:00,-133.4,Gap + EMA Confirmation,0.55,-7.37
GODIGIT.NS,2025-06-12,2025-12-08,340.45,346.25,1.7,179,21.1268,2025-08-28,2025-07-08 00:00:00,2025-12-08 00:00:00,49.59,Gap + EMA Confirmation,12.03,-3.88
GOODLUCK.NS,2025-06-12,2025-12-18,949.79,1017.29,7.11,189,156.7239,2025-11-03,2025-07-25 00:00:00,2025-12-18 00:00:00,48.95,Gap + EMA Confirmation,41.68,-2.88
GREENPLY.NS,2025-06-12,2025-09-04,329.38,301.1,-8.59,84,10.2179,2025-07-31,2025-07-07 00:00:00,2025-09-04 00:00:00,47.76,Gap + EMA Confirmation,6.68,-9.37
HINDZINC.NS,2025-06-12,2025-06-25,498.07,434.17,-12.83,13,4.1499,2025-06-17,2025-06-23 00:00:00,2025-06-25 00:00:00,47.78,Gap + EMA Confirmation,0.72,-14.28
HLEGLAS.NS,2025-06-12,2025-12-12,443.0,461.5,4.18,183,80.9332,2025-11-10,2025-07-11 00:00:00,2025-12-12 00:00:00,48.79,Gap + EMA Confirmation,49.42,-9.6
IIFL.NS,2025-06-12,2025-09-05,472.5,431.8,-8.61,85,48.5049,2025-07-30,2025-08-01 00:00:00,2025-09-05 00:00:00,49.92,Gap + EMA Confirmation,13.06,-12.16
MAYURUNIQ.NS,2025-06-12,2025-08-08,575.67,524.93,-8.81,57,17.2677,2025-07-30,2025-06-20 00:00:00,2025-08-08 00:00:00,45.57,Gap + EMA Confirmation,8.43,-12.9
PRESTIGE.NS,2025-06-12,2025-09-29,1638.31,1520.8,-7.17,109,123.3897,2025-07-25,2025-07-29 00:00:00,2025-09-29 00:00:00,47.95,Gap + EMA Confirmation,10.6,-8.77
RML.NS,2025-06-12,2025-09-26,893.11,818.25,-8.38,106,38.1646,2025-07-23,2025-07-08 00:00:00,2025-09-26 00:00:00,48.05,Gap + EMA Confirmation,16.33,-11.3
SPMLINFRA.NS,2025-06-12,2025-10-20,223.13,223.91,0.35,130,43.5393,2025-08-22,2025-08-28 00:00:00,2025-10-20 00:00:00,48.33,Gap + EMA Confirmation,44.94,-6.14
WELENT.NS,2025-06-12,2025-08-05,512.86,473.97,-7.58,54,9.8325,2025-07-18,2025-06-24 00:00:00,2025-08-05 00:00:00,42.04,Gap + EMA Confirmation,6.79,-7.91
ASPINWALL.NS,2025-06-13,2025-08-20,278.91,270.0,-3.19,68,8.0548,2025-08-04,2025-08-06 00:00:00,2025-08-20 00:00:00,48.26,Gap + EMA Confirmation,10.49,-5.96
AURUM.NS,2025-06-13,2025-08-08,212.16,182.19,-14.13,56,3.9011,2025-07-24,2025-07-01 00:00:00,2025-08-08 00:00:00,41.96,Gap + EMA Confirmation,6.38,-14.88
CUBEXTUB.NS,2025-06-13,2025-07-10,109.56,92.17,-15.87,27,3.5338,2025-07-07,2025-07-07 00:00:00,,,Stop Loss,4.97,-16.48
EDELWEISS.NS,2025-06-13,2025-08-13,105.62,94.55,-10.48,61,7.2899,2025-07-23,2025-07-25 00:00:00,2025-08-13 00:00:00,48.01,Gap + EMA Confirmation,15.31,-14.24
GROBTEA.NS,2025-06-13,2025-09-04,1146.81,1001.5,-12.67,83,58.2189,2025-07-23,2025-07-23 00:00:00,2025-09-04 00:00:00,49.06,Gap + EMA Confirmation,3.46,-15.23
IDFCFIRSTB.NS,2025-06-13,2025-10-01,70.21,69.02,-1.7,110,3.3764,2025-07-24,2025-07-23 00:00:00,2025-10-01 00:00:00,49.27,Gap + EMA Confirmation,11.37,-4.14
J&KBANK.NS,2025-06-13,2025-08-28,102.67,99.29,-3.3,76,4.4109,2025-07-24,2025-07-28 00:00:00,2025-08-28 00:00:00,46.93,Gap + EMA Confirmation,11.88,-4.59
JKIL.NS,2025-06-13,2025-08-08,730.56,687.08,-5.95,56,9.8095,2025-07-25,2025-07-07 00:00:00,2025-08-08 00:00:00,47.81,Gap + EMA Confirmation,3.17,-7.63
LALPATHLAB.NS,2025-06-13,2025-07-01,1463.41,1374.52,-6.07,18,8.1963,2025-06-20,2025-06-24 00:00:00,2025-07-01 00:00:00,46.15,Gap + EMA Confirmation,0.56,-7.56
LICHSGFIN.NS,2025-06-13,2025-06-19,589.62,571.68,-3.04,6,0.7464,2025-06-18,2025-06-19 00:00:00,2025-06-19 00:00:00,44.5,Gap + EMA Confirmation,1.92,-3.56
LICI.NS,2025-06-13,2025-09-02,452.24,422.18,-6.65,81,13.8489,2025-07-21,2025-07-11 00:00:00,2025-09-02 00:00:00,49.54,Gap + EMA Confirmation,4.48,-8.16
MODISONLTD.NS,2025-06-13,2025-10-13,159.31,156.77,-1.59,122,12.2064,2025-07-30,2025-08-01 00:00:00,2025-10-13 00:00:00,49.03,Gap + EMA Confirmation,20.43,-6.31
MTNL.NS,2025-06-13,2025-08-07,52.01,43.97,-15.46,55,1.5604,2025-07-23,2025-07-11 00:00:00,,,Stop Loss,11.9,-17.15
NELCAST.NS,2025-06-13,2025-10-07,128.37,125.75,-2.04,116,22.3592,2025-08-25,2025-08-28 00:00:00,2025-10-07 00:00:00,47.27,Gap + EMA Confirmation,40.92,-5.42
PRIMESECU.NS,2025-06-13,2025-09-15,263.1,258.75,-1.65,94,19.4532,2025-07-31,2025-08-01 00:00:00,2025-09-15 00:00:00,49.68,Gap + EMA Confirmation,20.11,-7.07
STEL.NS,2025-06-13,2025-06-18,421.95,409.0,-3.07,5,0.0784,2025-06-16,2025-06-18 00:00:00,2025-06-17 00:00:00,-174.61,Gap + EMA Confirmation,0.0,-5.23
ABREL.NS,2025-06-16,2025-07-18,2499.86,2122.8,-15.08,32,78.2482,2025-07-04,2025-07-08 00:00:00,,,Stop Loss,1.43,-15.95
ARMANFIN.NS,2025-06-16,2025-08-08,1760.5,1482.1,-15.81,53,82.0154,2025-07-11,2025-07-15 00:00:00,,,Stop Loss,4.21,-16.05
BLISSGVS.NS,2025-06-16,2025-10-17,145.98,151.45,3.75,123,17.7457,2025-08-20,2025-08-25 00:00:00,2025-10-17 00:00:00,49.75,Gap + EMA Confirmation,30.28,-8.77
BOSCHLTD.NS,2025-06-16,2025-11-26,31847.74,36485.0,14.56,163,4668.1277,2025-09-11,2025-09-22 00:00:00,2025-11-26 00:00:00,49.4,Gap + EMA Confirmation,31.7,-2.62
CLEAN.NS,2025-06-16,2025-07-25,1457.59,1235.21,-15.26,39,38.2865,2025-07-17,2025-07-17 00:00:00,,,Stop Loss,3.8,-15.63
FIVESTAR.NS,2025-06-16,2025-07-29,756.08,647.11,-14.41,43,14.6565,2025-07-15,2025-07-18 00:00:00,2025-07-29 00:00:00,36.43,Gap + EMA Confirmation,4.78,-21.95
INTLCONV.NS,2025-06-16,2025-11-28,87.21,87.25,0.04,165,9.0599,2025-10-13,2025-07-28 00:00:00,2025-11-28 00:00:00,47.95,Gap + EMA Confirmation,31.34,-4.95
NAHARCAP.NS,2025-06-16,2025-08-29,338.04,288.4,-14.69,74,15.2042,2025-07-24,2025-07-15 00:00:00,2025-08-29 00:00:00,49.69,Gap + EMA Confirmation,4.25,-15.51
NAHARINDUS.NS,2025-06-16,2025-07-28,147.32,125.11,-15.08,42,3.2205,2025-07-14,2025-07-04 00:00:00,,,Stop Loss,1.52,-15.49
PHOENIXLTD.NS,2025-06-16,2025-06-30,1614.01,1559.2,-3.4,14,3.578,2025-06-26,2025-06-30 00:00:00,2025-06-19 00:00:00,48.83,Gap + EMA Confirmation,1.89,-4.31
PIIND.NS,2025-06-16,2025-08-29,4129.56,3688.74,-10.67,74,190.2197,2025-08-04,2025-08-07 00:00:00,2025-08-29 00:00:00,46.64,Gap + EMA Confirmation,4.43,-11.42
SERVOTECH.NS,2025-06-16,2025-08-08,147.19,124.57,-15.37,53,4.1799,2025-07-22,2025-07-11 00:00:00,,,Stop Loss,4.91,-15.78
BIOCON.NS,2025-06-17,2025-09-24,351.76,358.52,1.92,99,21.0357,2025-08-04,2025-08-06 00:00:00,2025-09-24 00:00:00,49.54,Gap + EMA Confirmation,15.28,-6.01
EMKAY.NS,2025-06-17,2025-08-19,233.96,223.87,-4.31,63,10.3243,2025-07-29,2025-06-24 00:00:00,2025-08-19 00:00:00,48.57,Gap + EMA Confirmation,13.87,-12.37
HCLTECH.NS,2025-06-17,2025-07-18,1658.57,1496.82,-9.75,31,26.583,2025-07-08,2025-07-11 00:00:00,2025-07-18 00:00:00,42.28,Gap + EMA Confirmation,1.32,-10.85
LFIC.NS,2025-06-17,2025-08-14,216.33,199.1,-7.96,58,4.1984,2025-07-18,2025-07-04 00:00:00,2025-08-14 00:00:00,45.5,Gap + EMA Confirmation,9.4,-8.2
NATHBIOGEN.NS,2025-06-17,2025-08-06,204.83,173.21,-15.44,50,12.2004,2025-07-15,2025-07-18 00:00:00,,,Stop Loss,15.2,-16.72
OBEROIRLTY.NS,2025-06-17,2025-07-30,1901.84,1641.81,-13.67,43,51.0508,2025-07-10,2025-07-09 00:00:00,2025-07-30 00:00:00,49.91,Gap + EMA Confirmation,4.91,-15.33
PSPPROJECT.NS,2025-06-17,2025-08-22,730.1,671.2,-8.07,66,63.197,2025-07-30,2025-08-04 00:00:00,2025-08-22 00:00:00,48.08,Gap + EMA Confirmation,15.53,-14.98
SCHNEIDER.NS,2025-06-17,2025-10-31,765.9,836.5,9.22,136,108.346,2025-08-08,2025-08-14 00:00:00,2025-10-31 00:00:00,49.37,Gap + EMA Confirmation,37.35,-4.03
SIGACHI.NS,2025-06-17,2025-07-01,54.6,45.95,-15.84,14,1.5083,2025-06-27,,,,Stop Loss,6.27,-18.37
XPROINDIA.NS,2025-06-17,2025-07-31,1219.8,1119.1,-8.26,44,13.5966,2025-07-23,2025-07-01 00:00:00,2025-07-31 00:00:00,36.62,Gap + EMA Confirmation,6.24,-11.87
FINEORG.NS,2025-06-18,2025-09-17,4609.87,4916.9,6.66,91,331.0414,2025-08-06,2025-08-08 00:00:00,2025-09-17 00:00:00,49.91,Gap + EMA Confirmation,18.94,-2.98
JSL.NS,2025-06-18,2026-03-09,668.49,709.0,6.06,264,61.1724,2025-10-29,2025-07-17 00:00:00,2026-03-09 00:00:00,48.78,Gap + EMA Confirmation,32.07,-2.81
KPIL.NS,2025-06-18,2025-12-10,1182.41,1159.61,-1.93,175,83.7938,2025-09-19,2025-07-25 00:00:00,2025-12-10 00:00:00,48.25,Gap + EMA Confirmation,12.06,-7.65
MOL.NS,2025-06-18,2025-08-29,90.17,81.84,-9.24,72,7.7977,2025-07-31,2025-07-28 00:00:00,2025-08-29 00:00:00,46.75,Gap + EMA Confirmation,17.89,-9.43
YUKEN.NS,2025-06-18,2025-08-26,1102.32,972.22,-11.8,69,66.2312,2025-07-24,2025-07-28 00:00:00,2025-08-26 00:00:00,47.5,Gap + EMA Confirmation,9.09,-12.58
ASHIANA.NS,2025-06-19,2025-08-12,339.23,308.77,-8.98,54,9.7475,2025-07-17,2025-07-10 00:00:00,2025-08-12 00:00:00,49.4,Gap + EMA Confirmation,4.07,-11.82
CONCORDBIO.NS,2025-06-19,2025-07-07,1960.8,1749.64,-10.77,18,8.4977,2025-07-01,2025-07-01 00:00:00,2025-07-07 00:00:00,45.09,Gap + EMA Confirmation,3.32,-12.25
IFGLEXPOR.NS,2025-06-19,2025-08-13,248.95,232.82,-6.48,55,16.9151,2025-07-23,2025-07-25 00:00:00,2025-08-13 00:00:00,48.82,Gap + EMA Confirmation,16.49,-12.47
MARATHON.NS,2025-06-19,2025-10-06,561.96,601.75,7.08,109,75.8027,2025-08-05,2025-08-06 00:00:00,2025-10-06 00:00:00,49.61,Gap + EMA Confirmation,36.71,-1.1
SANDHAR.NS,2025-06-19,2025-08-07,529.52,441.73,-16.58,49,23.8695,2025-07-18,2025-07-11 00:00:00,,,Stop Loss,7.53,-19.18
SOBHA.NS,2025-06-19,2025-09-09,1522.74,1423.17,-6.54,82,76.9561,2025-08-06,2025-06-30 00:00:00,2025-09-09 00:00:00,47.34,Gap + EMA Confirmation,13.31,-8.3
ADFFOODS.NS,2025-06-20,2025-08-05,271.32,230.6,-15.01,46,7.2303,2025-07-25,2025-07-09 00:00:00,,,Stop Loss,6.27,-16.04
AWHCL.NS,2025-06-20,2025-08-18,611.7,590.9,-3.4,59,28.1032,2025-07-21,2025-07-23 00:00:00,2025-08-18 00:00:00,49.35,Gap + EMA Confirmation,13.29,-6.11
IPL.NS,2025-06-20,2025-10-23,206.93,191.97,-7.23,125,18.7391,2025-08-25,2025-08-14 00:00:00,2025-10-23 00:00:00,49.92,Gap + EMA Confirmation,18.8,-8.76
MAXESTATES.NS,2025-06-20,2025-08-08,500.95,450.2,-10.13,49,17.952,2025-07-25,2025-07-03 00:00:00,2025-08-08 00:00:00,48.51,Gap + EMA Confirmation,12.65,-12.76
MENONBE.NS,2025-06-20,2025-10-31,118.79,116.62,-1.83,133,8.1669,2025-09-24,2025-08-25 00:00:00,2025-10-31 00:00:00,46.95,Gap + EMA Confirmation,21.06,-2.93
OIL.NS,2025-06-20,2025-08-13,452.53,396.17,-12.45,54,6.5581,2025-07-24,2025-07-01 00:00:00,2025-08-13 00:00:00,45.8,Gap + EMA Confirmation,2.59,-13.74
SAILIFE.NS,2025-06-20,2026-02-03,765.25,879.15,14.88,228,66.431,2025-11-06,2025-09-02 00:00:00,2026-02-03 00:00:00,49.68,Gap + EMA Confirmation,28.5,-3.76
TARC.NS,2025-06-20,2025-08-20,188.57,162.63,-13.76,61,11.9417,2025-07-24,2025-07-28 00:00:00,2025-08-20 00:00:00,48.34,Gap + EMA Confirmation,9.3,-15.29
TIPSFILMS.NS,2025-06-20,2025-07-25,573.05,524.35,-8.5,35,12.7509,2025-07-11,2025-07-15 00:00:00,2025-07-25 00:00:00,41.27,Gap + EMA Confirmation,10.37,-10.65
BROOKS.NS,2025-06-23,2025-10-06,138.32,130.8,-5.44,105,9.7369,2025-08-13,2025-08-20 00:00:00,2025-10-06 00:00:00,47.05,Gap + EMA Confirmation,18.58,-6.02
DHARMAJ.NS,2025-06-23,2025-10-24,285.27,293.6,2.92,123,47.8415,2025-09-05,2025-09-15 00:00:00,2025-10-24 00:00:00,48.25,Gap + EMA Confirmation,35.49,-0.62
INDIAMART.NS,2025-06-23,2025-10-06,2440.72,2309.31,-5.38,105,126.9341,2025-08-26,2025-08-04 00:00:00,2025-10-06 00:00:00,48.45,Gap + EMA Confirmation,11.46,-8.13
ISGEC.NS,2025-06-23,2025-07-22,1187.67,1141.9,-3.85,29,9.0769,2025-07-10,2025-07-03 00:00:00,2025-07-22 00:00:00,43.65,Gap + EMA Confirmation,4.64,-4.07
RITES.NS,2025-06-23,2025-08-01,266.83,244.25,-8.46,39,4.6412,2025-07-17,2025-06-24 00:00:00,2025-08-01 00:00:00,43.75,Gap + EMA Confirmation,8.88,-8.84
SHIVAUM.NS,2025-06-23,2025-11-21,289.0,294.0,1.73,151,19.6875,2025-09-09,2025-09-10 00:00:00,2025-11-21 00:00:00,49.79,Gap + EMA Confirmation,7.96,-4.84
SOLEX.NS,2025-06-23,2025-12-30,1342.51,1233.4,-8.13,190,252.4339,2025-11-28,2025-08-05 00:00:00,2025-12-30 00:00:00,49.26,Gap + EMA Confirmation,47.86,-12.73
ALKYLAMINE.NS,2025-06-24,2025-09-23,2185.46,2013.04,-7.89,91,170.8491,2025-08-05,2025-07-28 00:00:00,2025-09-23 00:00:00,48.32,Gap + EMA Confirmation,10.97,-9.12
BANDHANBNK.NS,2025-06-24,2025-08-08,178.59,163.69,-8.34,45,5.0084,2025-07-24,2025-07-11 00:00:00,2025-08-08 00:00:00,47.7,Gap + EMA Confirmation,6.8,-9.97
DELHIVERY.NS,2025-06-24,2025-12-03,377.05,401.95,6.6,162,61.9419,2025-09-19,2025-09-24 00:00:00,2025-12-03 00:00:00,47.75,Gap + EMA Confirmation,29.96,0.0
GHCLTEXTIL.NS,2025-06-24,2025-08-07,90.35,80.16,-11.28,44,1.7618,2025-07-25,2025-07-14 00:00:00,2025-08-07 00:00:00,34.11,Gap + EMA Confirmation,7.17,-12.77
NELCO.NS,2025-06-24,2025-07-14,1086.16,903.38,-16.83,20,17.172,2025-07-04,2025-07-08 00:00:00,,,Stop Loss,2.77,-17.9
OSWALPUMPS.NS,2025-06-24,2025-11-07,632.0,705.5,11.63,136,85.5745,2025-09-15,2025-09-18 00:00:00,2025-11-07 00:00:00,49.5,Gap + EMA Confirmation,40.57,-0.28
ROML.NS,2025-06-24,2025-08-05,56.91,48.07,-15.53,42,2.1548,2025-07-11,2025-07-16 00:00:00,,,Stop Loss,12.26,-16.45
UNIVCABLES.NS,2025-06-24,2026-01-30,691.55,726.85,5.1,220,117.2378,2026-01-07,2025-07-30 00:00:00,2026-01-30 00:00:00,48.23,Gap + EMA Confirmation,45.76,-7.21
